=================================================
Flow Counts S1/S2/S3 \(deduct 2\):
166
172
170
S1 Flows ----------->
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=438.796s, table=0, n_packets=700, n_bytes=78928, priority=0 actions=CONTROLLER:65535
 cookie=0x539, duration=13.883s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=26:17:ec:a9:f6:72,arp_op=1 actions=output:3
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=26:17:ec:a9:f6:72,arp_op=2 actions=output:3
 cookie=0x539, duration=13.886s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=2a:cf:9f:19:7f:9d,arp_op=1 actions=output:2
 cookie=0x539, duration=13.883s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=2a:cf:9f:19:7f:9d,arp_op=2 actions=output:2
 cookie=0x539, duration=13.883s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=8a:83:f7:69:42:ba,arp_op=1 actions=output:3
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=8a:83:f7:69:42:ba,arp_op=2 actions=output:3
 cookie=0x539, duration=13.883s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=9e:ae:9c:9b:63:f9,arp_op=1 actions=output:3
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=9e:ae:9c:9b:63:f9,arp_op=2 actions=output:3
 cookie=0x539, duration=13.883s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=ba:17:e8:7c:48:7b,arp_op=1 actions=output:2
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=ba:17:e8:7c:48:7b,arp_op=2 actions=output:2
 cookie=0x539, duration=14.304s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=be:e7:00:4e:4d:fb,arp_op=2 actions=output:12
 cookie=0x539, duration=13.888s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=da:6f:69:44:6d:1d,arp_op=1 actions=output:2
 cookie=0x539, duration=13.374s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=da:6f:69:44:6d:1d,arp_op=2 actions=output:2
 cookie=0x539, duration=13.883s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=11,dl_src=ca:24:75:3e:6f:5f,dl_dst=da:f8:6b:aa:bb:ac,arp_op=2 actions=output:13
 cookie=0x539, duration=13.879s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=26:17:ec:a9:f6:72,arp_op=1 actions=output:3
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=26:17:ec:a9:f6:72,arp_op=2 actions=output:3
 cookie=0x539, duration=13.883s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=2a:cf:9f:19:7f:9d,arp_op=1 actions=output:2
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=2a:cf:9f:19:7f:9d,arp_op=2 actions=output:2
 cookie=0x539, duration=13.870s, table=0, n_packets=2, n_bytes=84, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=8a:83:f7:69:42:ba,arp_op=1 actions=output:3
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=8a:83:f7:69:42:ba,arp_op=2 actions=output:3
 cookie=0x539, duration=13.871s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=9e:ae:9c:9b:63:f9,arp_op=1 actions=output:3
 cookie=0x539, duration=13.372s, table=0, n_packets=1, n_bytes=42, priority=10,arp,in_port=12,dl_src=be:e7:00:4e:4d:fb,dl_dst=9e:ae:9c:9b:63:f9,arp_op=2 actions=output:3
